"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_REClow_INNvar_OERnaq";2042;"ss3";"2";"low";"var";"naq";354677.650686386;247400.693823409;175101.066947488;43862.8262280143;30647.6210222824;17900.9645614635;1.54865153424651;1.00742021594889;0.715255151621354;0;0;0;NA;NA;NA;0.198183320970223;0.13087941596441;0.0902820918613318;43862.8262280143;30647.6210222824;17900.9645614635;1.54865153424651;1.00742021594889;0.715255151621354;13001189.3328155;5721825.57948023;3145859.50817827;354677.650686386;247400.693823409;175101.066947488;0.728352547573566;0.495999649782126;0.348546988376568;43862.8262280143;30647.6210222824;17900.9645614635
"ASSss3_HCR2_REClow_INNvar_OERnaq";2043;"ss3";"2";"low";"var";"naq";358900.361875495;242287.926705226;161403.814011725;46137.0854265945;30285.7815645372;20443.2274200074;1.37692320803196;0.986441464909872;0.805225902261759;0;0;0;NA;NA;NA;0.212850851234472;0.134067736402274;0.0909634200871326;46137.0854265945;30285.7815645372;20443.2274200074;1.37692320803196;0.986441464909872;0.805225902261759;11877119.28027;5886101.3955992;2998285.41900516;358900.361875495;242287.926705226;161403.814011725;0.777115751283047;0.50731239187077;0.351066974532838;46137.0854265945;30285.7815645372;20443.2274200074
"ASSss3_HCR2_REClow_INNvar_OERnaq";2044;"ss3";"2";"low";"var";"naq";354821.015534272;242117.656203397;153336.721203163;45391.165805312;29532.9535805997;17643.3366355615;1.46622870641629;0.991730641511332;0.72129668604887;0;0;0;NA;NA;NA;0.217843435545996;0.137034644658803;0.0824975743704137;45391.165805312;29532.9535805997;17643.3366355615;1.46622870641629;0.991730641511332;0.72129668604887;11473427.8796544;5484630.77933863;2966227.58429024;354821.015534272;242117.656203397;153336.721203163;0.793574638934035;0.517794071875508;0.319648219249971;45391.165805312;29532.9535805997;17643.3366355615
"ASSss3_HCR2_REClow_INNvar_OERnaq";2045;"ss3";"2";"low";"var";"naq";338375.372675566;240686.170399714;154124.767066066;45960.4053884246;29251.2455089128;17369.6914841669;1.38947952380468;0.975880062265789;0.631802567804639;0;0;0;NA;NA;NA;0.213090897871603;0.138531928637779;0.0866907965485114;45960.4053884246;29251.2455089128;17369.6914841669;1.38947952380468;0.975880062265789;0.631802567804639;12364853.4744566;6302315.63642215;3107101.67944662;338375.372675566;240686.170399714;154124.767066066;0.777909336111984;0.523092785142989;0.335258758001789;45960.4053884246;29251.2455089128;17369.6914841669
"ASSss3_HCR2_REClow_INNvar_OERnaq";2046;"ss3";"2";"low";"var";"naq";346482.130647856;246594.088049296;155478.328248034;44517.0839535939;28684.7102767315;17466.4793107043;1.60985865214064;0.975210592102423;0.737339982738341;0;0;0;NA;NA;NA;0.208387638174786;0.134256343514332;0.0847021963318842;44517.0839535939;28684.7102767315;17466.4793107043;1.60985865214064;0.975210592102423;0.737339982738341;10526979.7091949;5699067.13798772;2872139.84204353;346482.130647856;246594.088049296;155478.328248034;0.762328743974694;0.507932797970998;0.327862207566007;44517.0839535939;28684.7102767316;17466.4793107043
"ASSss3_HCR2_REClow_INNvar_OERnaq";2047;"ss3";"2";"low";"var";"naq";327044.938670317;239081.134448575;164230.099755546;41343.5419220146;31756.5143644391;15741.3186043403;1.45958369346976;0.988068842886118;0.799907675108901;0;0;0;NA;NA;NA;0.209715251969259;0.137219616436305;0.0939925059643185;41343.5419220146;31756.5143644391;15741.3186043403;1.45958369346976;0.988068842886118;0.799907675108901;11053995.0248173;5644668.01873058;2520567.03420647;327044.938670317;239081.134448575;164230.099755546;0.766701430517267;0.518427416051611;0.362251368194643;41343.5419220146;31756.5143644391;15741.3186043403
"ASSss3_HCR2_REClow_INNvar_OERnaq";2048;"ss3";"2";"low";"var";"naq";317995.561327391;234598.666657989;148373.612804027;43391.8512533855;31794.3851966899;15876.2599773087;1.39550564920764;0.984344572469469;0.737652144295698;0;0;0;NA;NA;NA;0.214041130132898;0.14774590940283;0.0875521149499075;43391.8512533855;31794.3851966899;15876.2599773087;1.39550564920764;0.984344572469469;0.737652144295698;10415688.2890391;5722300.03387997;2920051.38763733;317995.561327391;234598.666657989;148373.612804027;0.781046631833837;0.555575660573211;0.338440127584842;43391.8512533855;31794.3851966899;15876.2599773087
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2018;"ss3";"2";"med";"var";"naq";197817.54730209;152937.50040747;118933.006141501;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.124307441996928;0.094109530776023;0.0708907198720204;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12306496.8419944;4839173.15233054;1993472.83727614;197383.145127018;152447.094900764;118739.039234984;0.472483178947793;0.362684671262906;0.276142546888149;14060;14060;14060
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2019;"ss3";"2";"med";"var";"naq";281143.093794997;164819.543958357;119787.479361552;19659.7513680149;15511.5470627161;11835.086292968;1.3982753462315;1.10323947814482;0.84175578186117;0;0;0;NA;NA;NA;0.140823217000392;0.0978574740467845;0.0565674276230206;19659.7513680149;15511.5470627161;11835.086292968;1.3982753462315;1.10323947814482;0.84175578186117;15389698.6167987;6006411.96769641;2560887.66806946;281143.093794997;164819.543958357;119787.479361552;0.531206211487356;0.376481266214584;0.221822674496268;19659.7513680149;15511.5470627161;11835.086292968
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2020;"ss3";"2";"med";"var";"naq";338103.930021533;200177.904971422;125476.375920864;25681.0381173639;15275.3853621688;10203.5681973493;1.59109664122485;0.980158278945224;0.73982916958807;0;0;0;NA;NA;NA;0.129854823886641;0.0854699001409323;0.0511461481491464;25681.0381173639;15275.3853621688;10203.5681973493;1.59109664122485;0.980158278945224;0.73982916958807;19823006.0998937;7245166.23305338;3043340.02043137;338103.930021533;200177.904971422;125476.375920864;0.49232005576718;0.330716477836532;0.201039927399482;25681.0381173639;15275.3853621688;10203.5681973493
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2021;"ss3";"2";"med";"var";"naq";448216.274842228;230634.930698701;133136.947673803;32770.0399771928;18362.294019101;10411.2803240959;1.81876478117154;1.16746875102607;0.717737871744395;0;0;0;NA;NA;NA;0.123772661562395;0.084910368013889;0.0469811333118963;32770.0399771928;18362.294019101;10411.2803240959;1.81876478117154;1.16746875102607;0.717737871744395;20632155.5992197;7304580.34169067;2250426.4138468;448216.274842228;230634.930698701;133136.947673803;0.470562953716834;0.328637056171352;0.185113826006634;32770.0399771928;18362.294019101;10411.2803240959
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2022;"ss3";"2";"med";"var";"naq";535110.762281488;278547.052224873;131673.378872175;42771.1155761523;22539.097585438;10993.1276366042;1.9953866988177;1.14059763991968;0.813894363635851;0;0;0;NA;NA;NA;0.125740637581581;0.0847636661988189;0.0506878158252429;42771.1155761523;22539.097585438;10993.1276366042;1.9953866988177;1.14059763991968;0.813894363635851;22256804.0003857;9326758.81925173;2547045.55213198;535110.762281488;278547.052224873;131673.378872175;0.477621382809831;0.328090806400494;0.19930699789084;42771.1155761523;22539.097585438;10993.1276366042
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2023;"ss3";"2";"med";"var";"naq";662510.998299737;323656.707144636;138088.246273334;48534.6994009348;27097.6432402162;11943.0877268189;2.20102588814222;1.16934210800319;0.753796878137194;0;0;0;NA;NA;NA;0.126919590522078;0.0857329912790065;0.0527437583706804;48534.6994009348;27097.6432402162;11943.0877268189;2.20102588814222;1.16934210800319;0.753796878137194;22841404.725744;9536420.09036278;3693772.42588651;662510.998299737;323656.707144636;138088.246273334;0.481844120640509;0.331697563679959;0.207214131972392;48534.6994009348;27097.6432402162;11943.0877268189
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2024;"ss3";"2";"med";"var";"naq";760660.470406068;361843.207995271;173926.634342525;55385.9979818094;32746.569173451;12704.972794688;2.05520666500643;1.19312802654122;0.782098475707339;0;0;0;NA;NA;NA;0.125608200688789;0.0924865325411369;0.0651368748440961;55385.9979818094;32746.569173451;12704.972794688;2.05520666500643;1.19312802654122;0.782098475707339;25468123.7828415;10060634.3504321;4346527.03439008;760660.470406068;361843.207995271;173926.634342525;0.477147098609478;0.356695592579098;0.254404328686059;55385.9979818095;32746.569173451;12704.972794688
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2025;"ss3";"2";"med";"var";"naq";683283.694545258;412001.015990944;170354.929663821;67711.2956859853;38148.1909655941;15354.3688085664;1.75978077285579;1.10055636864855;0.843332727164222;0;0;0;NA;NA;NA;0.13845082268101;0.0986426817683626;0.0602132700419454;67711.2956859853;38148.1909655941;15354.3688085664;1.75978077285579;1.10055636864855;0.843332727164222;28668720.6030815;10942943.8831691;3674294.48934493;683283.694545258;412001.015990944;170354.929663821;0.522805268188968;0.379365860970527;0.235712012080987;67711.2956859853;38148.1909655941;15354.3688085664
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2026;"ss3";"2";"med";"var";"naq";765718.361596395;452282.965452749;203628.545829145;67862.0085318312;40542.504591152;15057.7259522293;1.81837464684944;1.00077882441033;0.776393679184755;0;0;0;NA;NA;NA;0.148273582741109;0.0968956071104552;0.0613997437310782;67862.0085318312;40542.504591152;15057.7259522293;1.81837464684944;1.00077882441033;0.776393679184755;22656121.6855008;12071134.5382164;4185238.37298263;765718.361596395;452282.965452749;203628.545829145;0.557423456318673;0.37294451857488;0.240224036210299;67862.0085318312;40542.504591152;15057.7259522293
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2027;"ss3";"2";"med";"var";"naq";728356.892437073;475706.22580493;202470.088503445;74066.9062651923;45420.5026638952;17764.4875089411;1.67408051747229;1.06022037438626;0.773127343021448;0;0;0;NA;NA;NA;0.14036367685553;0.102191218693842;0.0644156928356513;74066.9062651923;45420.5026638952;17764.4875089411;1.67408051747229;1.06022037438626;0.773127343021448;26212775.994055;10572107.8067597;4016289.3485434;728356.892437073;475706.22580493;202470.088503445;0.529581937132591;0.392371027731001;0.251673280506928;74066.9062651923;45420.5026638952;17764.4875089411
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2028;"ss3";"2";"med";"var";"naq";715149.4658084;477356.729835674;235965.219838059;72885.5232719581;45782.0310031083;22329.1882605416;1.58154745413743;1.0197590387193;0.828265893604158;0;0;0;NA;NA;NA;0.151766351463766;0.103140067381922;0.0673333629826272;72885.5232719581;45782.0310031083;22329.1882605416;1.58154745413743;1.0197590387193;0.828265893604158;31898676.4358976;12013490.1966405;5450051.57675981;715149.4658084;477356.729835674;235965.219838059;0.569656828729914;0.395835846531327;0.262717968813738;72885.5232719582;45782.0310031083;22329.1882605416
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2029;"ss3";"2";"med";"var";"naq";782389.636666311;500486.832225014;245623.396754562;67576.5417151743;46947.3181157745;25960.9626612985;1.49789760739365;1.01998324230006;0.766713313156221;0;0;0;NA;NA;NA;0.145689251073989;0.106507986220338;0.0683345869335853;67576.5417151743;46947.3181157745;25960.9626612985;1.49789760739365;1.01998324230006;0.766713313156221;24016850.4161733;12210473.9342469;4040658.5834779;782389.636666311;500486.832225014;245623.396754562;0.54835293505336;0.408127865348228;0.266499479526747;67576.5417151743;46947.3181157745;25960.9626612985
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2030;"ss3";"2";"med";"var";"naq";765888.446616038;515143.989426496;249303.223035299;69614.4452741216;48934.6149658102;25648.9263493299;1.58233257326267;1.00000337875035;0.750694908803132;0;0;0;NA;NA;NA;0.13715114048255;0.105160902465344;0.0791597572152908;69614.4452741216;48934.6149658102;25648.9263493299;1.58233257326267;1.00000337875035;0.750694908803132;22721850.7635425;11007863.6055909;4595940.32293242;765888.446616038;515143.989426496;249303.223035299;0.518181413443103;0.40321739837831;0.307183524951795;69614.4452741216;48934.6149658102;25648.9263493299
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2031;"ss3";"2";"med";"var";"naq";729947.306778169;518770.699675971;227429.037779288;70107.5130032422;48303.7539937216;27886.7216422689;1.36927973250631;0.982944008390826;0.770639276246629;0;0;0;NA;NA;NA;0.14755883706184;0.106430251028169;0.0752133333176783;70107.5130032422;48303.7539937216;27886.7216422689;1.36927973250631;0.982944008390826;0.770639276246629;31221099.9853116;12085788.6489438;4952847.17217761;729947.306778169;518770.699675971;227429.037779288;0.55491923353676;0.407846836611604;0.292398633403884;70107.5130032422;48303.7539937216;27886.7216422689
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2032;"ss3";"2";"med";"var";"naq";801710.93047695;515185.941937116;302086.345271174;72295.4824677472;50507.1960283149;30428.8214075709;1.3698643474336;0.970189553031402;0.774465552092075;0;0;0;NA;NA;NA;0.136604099944714;0.1061695056651;0.0746143688793535;72295.4824677472;50507.1960283149;30428.8214075709;1.3698643474336;0.970189553031402;0.774465552092075;25664087.4211666;11877628.2664706;4796226.36035708;801710.93047695;515185.941937116;302086.345271174;0.516236833344224;0.406896305391424;0.290149656523571;72295.4824677472;50507.1960283149;30428.8214075709
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2033;"ss3";"2";"med";"var";"naq";763373.732830313;519065.653093297;313749.71389106;73414.7515626463;51483.1225149137;29703.5928708281;1.51507421762673;0.988442444796315;0.789175878151174;0;0;0;NA;NA;NA;0.141054258884989;0.108251110698579;0.0724121351510655;73414.7515626463;51483.1225149137;29703.5928708281;1.51507421762673;0.988442444796315;0.789175878151174;29294518.4682614;10708494.2120307;4944936.34444633;763373.732830313;519065.653093297;313749.71389106;0.532023512039721;0.414478099489248;0.281871488413246;73414.7515626464;51483.1225149137;29703.5928708281
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2034;"ss3";"2";"med";"var";"naq";811449.280351759;519351.463246496;320263.155360631;79221.8376138391;52106.5836294567;34682.3260123663;1.38989934540466;1.01528661089626;0.824444986168293;0;0;0;NA;NA;NA;0.155334348654008;0.106515600959877;0.0758286089075791;79221.8376138391;52106.5836294567;34682.3260123663;1.38989934540466;1.01528661089626;0.824444986168293;26723256.0008121;11353161.318687;5748598.02336163;811449.280351759;519351.463246496;320263.155360631;0.58205996333149;0.408157883633982;0.294707035327585;79221.8376138391;52106.5836294567;34682.3260123663
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2035;"ss3";"2";"med";"var";"naq";754816.047621186;530729.594601493;349794.583748408;79172.1841112119;52392.6380952551;31972.0042325156;1.73501742111929;0.956372607781199;0.768027908934044;0;0;0;NA;NA;NA;0.165878034372025;0.106069008639459;0.0748048183312746;79172.1841112119;52392.6380952551;31972.0042325156;1.73501742111929;0.956372607781199;0.768027908934044;23640723.6844982;11637525.8700163;4881683.46589951;754816.047621186;530729.594601493;349794.583748408;0.61863539527392;0.406529911259704;0.290863837682527;79172.1841112119;52392.6380952551;31972.0042325156
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2036;"ss3";"2";"med";"var";"naq";753290.461180298;522897.184579698;368203.318160561;80448.5187350698;52278.8284817094;35431.5019847169;1.54779683857792;1.01131783621457;0.751901444503242;0;0;0;NA;NA;NA;0.140841273304932;0.108811195785247;0.0784281345786194;80448.5187350698;52278.8284817094;35431.5019847169;1.54779683857792;1.01131783621457;0.751901444503242;27292872.7245377;10684208.8774446;4558517.97090328;753290.461180298;522897.184579698;368203.318160561;0.531269656341214;0.416515538824632;0.304446496055172;80448.5187350698;52278.8284817094;35431.5019847169
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2037;"ss3";"2";"med";"var";"naq";701678.392169697;517914.305856757;350252.887293889;70175.2736177236;51327.0831620704;36153.9653610906;1.52217794950958;0.957235048879698;0.796708172243893;0;0;0;NA;NA;NA;0.155333742169357;0.110666585388121;0.0712913361945624;70175.2736177236;51327.0831620704;36153.9653610906;1.52217794950958;0.957235048879698;0.796708172243893;22962179.1837942;10873977.4424486;4077945.44797052;701678.392169697;517914.305856757;350252.887293889;0.582057848906896;0.423255992332302;0.277652074171907;70175.2736177236;51327.0831620704;36153.9653610906
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2038;"ss3";"2";"med";"var";"naq";725178.799911005;503259.394477073;335024.793031042;70547.8523952583;49545.6069857462;37274.7694777381;1.3909302728037;0.937438512066361;0.764897962999242;0;0;0;NA;NA;NA;0.156493477694804;0.110367724070234;0.0763141000570309;70547.8523952583;49545.6069857462;37274.7694777381;1.3909302728037;0.937438512066361;0.764897962999242;27688794.820492;11997381.8338384;4774939.93966501;725178.799911005;503259.394477073;335024.793031042;0.586098960917805;0.422172544312466;0.296527773205775;70547.8523952583;49545.6069857462;37274.7694777381
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2039;"ss3";"2";"med";"var";"naq";796793.447624422;499313.527314589;347137.756166625;66138.7847490826;49425.3865642702;34330.2635575106;1.32782263964398;0.946458888845685;0.764538472001675;0;0;0;NA;NA;NA;0.146538216482981;0.101324725211818;0.0765738660176658;66138.7847490826;49425.3865642702;34330.2635575106;1.32782263964398;0.946458888845685;0.764538472001675;29231905.3305747;11804798.3967993;4601218.68757312;796793.447624422;499313.527314589;347137.756166625;0.551336159755832;0.389203634634359;0.297501310636309;66138.7847490826;49425.3865642702;34330.2635575106
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2040;"ss3";"2";"med";"var";"naq";790015.812229435;506193.892105689;339380.135102829;73033.7554208086;48126.6697663615;33688.2234743957;1.56170184765647;0.980328084561145;0.788081579818934;0;0;0;NA;NA;NA;0.156584563390531;0.105112329762552;0.0716809774438228;73033.7554208086;48126.6697663615;33688.2234743957;1.56170184765647;0.980328084561145;0.788081579818934;33669901.5672379;11983092.2590729;4496901.90597222;790015.812229435;506193.892105689;339380.135102829;0.586415685493571;0.403040215769957;0.27911914647265;73033.7554208086;48126.6697663615;33688.2234743957
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2041;"ss3";"2";"med";"var";"naq";830903.411370437;511950.484020135;342396.509079829;76408.1722663421;49162.8828598657;32487.6183261301;1.42622315583051;0.980940133952469;0.790787898915619;0;0;0;NA;NA;NA;0.154617916111717;0.102363487305946;0.0710500828269082;76408.1722663421;49162.8828598657;32487.6183261301;1.42622315583051;0.980940133952469;0.790787898915619;24630234.0755039;11275613.8394465;4967780.43631421;830903.411370437;511950.484020135;342396.509079829;0.579604862553773;0.392995962854958;0.276741554951848;76408.1722663421;49162.8828598657;32487.6183261301
