"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"2";"mix";"var";"non";2033;"none";"2";"mix";"var";"non";271514.67755553;137644.369321982;91926.5014759639;34738.8872360148;13433.2548893936;1e-06;15391300796.7912;1.17679024012317;0.471085467278277;0;0;0;NA;NA;NA;0.126948952573275;0.0943574298222797;0;34738.8872360148;13433.2548893936;1e-06;15391300796.7912;1.17679024012317;0.471085467278277;9640603.46786177;4224814.7129197;1918237.4784962;268733.544588118;135857.479314013;90609.0680073764;0.481949438751796;0.363598689699675;3.67736396213001e-11;34738.8872360148;13433.2548893936;1e-06
"none";"2";"mix";"var";"non";2034;"none";"2";"mix";"var";"non";274823.345413479;151433.817261829;98090.9223092664;22320.7091989514;9469.03249308236;0;1;0.665861954127639;7.62707412581392e-11;0;0;0;NA;NA;NA;0.0968703343760112;0.0594150223862981;0;22320.7091989514;9469.03249308236;0;1;0.665861954127639;7.62707412581392e-11;12264440.8852427;6499990.26585849;3451432.11039941;260031.784332757;143769.792322354;94040.0762103489;0.372852083580977;0.232673571807219;0;22320.7091989514;9469.03249308236;4.81658835278445e-29
"none";"2";"mix";"var";"non";2035;"none";"2";"mix";"var";"non";294335.421698554;194544.522463691;129947.802093874;24499.4332721057;11002.7066172441;0;12575488440.3346;1.02333286609843;1.0967047491366e-10;0;0;0;NA;NA;NA;0.101054664889802;0.0676311936878193;0;24499.4332721057;11002.7066172441;0;12575488440.3346;1.02333286609843;1.0967047491366e-10;9205633.54721911;490089.39645694;200134.855439121;277729.624035121;181794.771495175;122743.902095857;0.38821410921168;0.263843715390662;0;24499.4332721057;11002.7066172441;4.59277447430126e-29
"none";"2";"mix";"var";"non";2036;"none";"2";"mix";"var";"non";315142.726038525;154680.333037107;107763.287244744;26639.8177298832;15257.8978649502;9351.06112924197;Inf;1.32687829686167;0.880655585050001;0;0;0;NA;NA;NA;0.105452563427261;0.0896959479468407;0.0651405421169093;26639.8177298832;15257.8978649502;9351.06112924197;Inf;1.32687829686167;0.880655585050001;13593176.4363785;5795581.34544339;2428131.19118888;298024.271438;152663.121395085;106270.849013881;0.404281649137737;0.346377241145266;0.254419963636427;26639.8177298832;15257.8978649502;9351.06112924197
"none";"2";"mix";"var";"non";2037;"none";"2";"mix";"var";"non";362669.41075328;181318.491751779;116444.089345349;28028.5550512087;10447.3669322644;1e-06;1.28688000920908;0.719225831517686;7.44249030003158e-11;0;0;0;NA;NA;NA;0.104570075531005;0.0730756647179908;0;28028.5550512087;10447.3669322644;1e-06;1.28688000920908;0.719225831517686;7.44249030003158e-11;625665.833339494;338317.852664188;181824.818535248;338754.920894758;169465.940221887;111435.613633648;0.4010608448929;0.284368176956656;2.5632639715084e-11;28028.5550512087;10447.3669322644;1e-06
"none";"2";"mix";"var";"non";2038;"none";"2";"mix";"var";"non";273900.927572628;140049.723120872;92960.6429536474;34693.3370601308;13680.6511927899;1e-06;13805064360.075;1.21374566558399;0.492694152778179;0;0;0;NA;NA;NA;0.127862913031686;0.0946252944037956;0;34693.3370601308;13680.6511927899;1e-06;13805064360.075;1.21374566558399;0.492694152778179;9601435.10497939;4158907.14423276;1901347.92663602;271548.136554277;137990.992708167;91950.3996308476;0.485220191032065;0.364586064502585;3.77649055518682e-11;34693.3370601308;13680.6511927899;1e-06
"none";"2";"mix";"var";"non";2039;"none";"2";"mix";"var";"non";274218.854220996;153543.006910245;98430.8449386033;22886.6238180049;9688.26617350958;0;1;0.667654220670785;7.80535339756833e-11;0;0;0;NA;NA;NA;0.0988742380852216;0.0621888878648356;0;22886.6238180049;9688.26617350958;0;1;0.667654220670785;7.80535339756833e-11;13258210.3123097;6779964.86119838;3501308.06036129;260010.126670476;146125.556331857;94752.1825490086;0.380216177068403;0.243223627778495;0;22886.6238180049;9688.26617350958;4.29719024519487e-29
"none";"2";"mix";"var";"non";2040;"none";"2";"mix";"var";"non";300343.447954143;199495.896220591;133660.302071078;24298.045094428;11137.9468299275;1e-06;13571090026.5447;1;0.744265871107234;0;0;0;NA;NA;NA;0.101811888957537;0.0686223897969797;0;24298.045094428;11137.9468299275;1e-06;13571090026.5447;1;0.744265871107234;9319490.53092112;550729.964461773;189397.28824527;281921.223328863;187136.219926499;125243.411895295;0.390988079581453;0.267587996530936;1.61798475047354e-11;24298.045094428;11137.9468299275;1e-06
"none";"2";"mix";"var";"non";2041;"none";"2";"mix";"var";"non";319364.280704185;159089.507799904;109568.503964642;27189.0439374764;15799.1930467984;9639.17830449668;24182576812.7366;1.33618256726305;0.885679630193173;0;0;0;NA;NA;NA;0.105600843117133;0.0906927254615282;0.0699299873946692;27189.0439374764;15799.1930467984;9639.17830449668;24182576812.7366;1.33618256726305;0.885679630193173;13573323.4870898;5918342.65337439;2370961.56790995;304640.56875404;157105.934591792;108491.4731131;0.404822567517743;0.350065946140622;0.272522138689699;27189.0439374764;15799.1930467984;9639.17830449668
"none";"2";"mix";"var";"non";2042;"none";"2";"mix";"var";"non";367891.443263655;189170.50327617;114757.098045185;29088.1503652425;10778.5159226873;1e-06;1.25567147664566;0.729608877335667;7.59389110099913e-11;0;0;0;NA;NA;NA;0.104493853184208;0.0752941339496415;0;29088.1503652425;10778.5159226873;1e-06;1.25567147664566;0.729608877335667;7.59389110099913e-11;712064.250960947;372732.633735559;203489.081042073;346355.638967656;177520.076485947;109976.252279363;0.400782527070694;0.292701944894209;2.6780262969364e-11;29088.1503652425;10778.5159226873;1e-06
"none";"2";"mix";"var";"non";2043;"none";"2";"mix";"var";"non";275982.228288787;145800.240171073;92300.1550346198;35629.564311626;14365.695092195;1e-06;13460091544.4409;1.16930332067439;0.826115666599248;0;0;0;NA;NA;NA;0.128726187857618;0.0955959695518364;0;35629.564311626;14365.695092195;1e-06;13460091544.4409;1.16930332067439;0.826115666599248;9272321.52155772;4423819.91141719;1928880.80629211;272660.052213005;143984.94159965;91355.1587242851;0.488307495080209;0.368162055405897;3.75640438109633e-11;35629.564311626;14365.695092195;1e-06
"none";"2";"mix";"var";"non";2044;"none";"2";"mix";"var";"non";283335.58271431;157993.762514805;96407.2814593463;23376.8617284777;10173.3815995391;0;1;0.674806341385342;7.83267826209215e-11;0;0;0;NA;NA;NA;0.0974840707056803;0.0632499163465971;0;23376.8617284777;10173.3815995391;0;1;0.674806341385342;7.83267826209215e-11;14737243.419953;7803469.51048714;4146334.92954321;267235.713530793;149594.453714957;92378.2823215605;0.375108888561624;0.2472519096802;0;23376.8617284777;10173.3815995391;4.9001038310472e-29
"none";"2";"mix";"var";"non";2045;"none";"2";"mix";"var";"non";324831.100037321;214793.985021001;144583.124220838;25238.8850563336;11636.1437211403;1e-06;12599350006.4262;1.01841592948236;0.787802083219176;0;0;0;NA;NA;NA;0.0984175855766031;0.0658903573721583;0;25238.8850563336;11636.1437211403;1e-06;12599350006.4262;1.01841592948236;0.787802083219176;11834191.1297753;3993276.04641672;207110.981715315;304703.710331644;201677.633660714;134747.928668545;0.378539195228287;0.257259296617566;1.65113044615057e-11;25238.8850563336;11636.1437211403;1e-06
"none";"2";"mix";"var";"non";2046;"none";"2";"mix";"var";"non";354427.758546082;227226.659764086;118906.609497925;31056.5315065218;17540.3422792365;10571.8129800635;24490066810.5624;1.44805024092198;0.924698712032628;0;0;0;NA;NA;NA;0.10794439323626;0.0898494175196771;0.0688628148490795;31056.5315065218;17540.3422792365;10571.8129800635;24490066810.5624;1.44805024092198;0.924698712032628;15800640.9817398;6522907.94222471;1706306.75222651;334459.899647237;218360.281480163;117474.755341697;0.413361888983819;0.34694539591092;0.268495694469054;31056.5315065218;17540.3422792365;10571.8129800635
"none";"2";"mix";"var";"non";2047;"none";"2";"mix";"var";"non";403807.912409163;240457.634391367;124690.553173749;33487.5243015627;18414.165119217;1e-06;1.41891629172648;0.86403715305006;7.7178274655219e-11;0;0;0;NA;NA;NA;0.116868067573291;0.0817251237424049;0;33487.5243015627;18414.165119217;1e-06;1.41891629172648;0.86403715305006;7.7178274655219e-11;745045.654299167;394632.014995589;199100.932736098;376530.64959121;229320.618665969;119258.956632518;0.445710510199449;0.316766855960407;2.95718385253411e-11;33487.5243015627;18414.165119217;1e-06
"none";"2";"mix";"var";"non";2048;"none";"2";"mix";"var";"non";305759.395625964;178575.46699179;97260.1402437819;39991.3985742309;18617.2910338889;1e-06;12031177558.0533;1.15775598189419;0.475209764202621;0;0;0;NA;NA;NA;0.131978583895952;0.100077444374411;0;39991.3985742309;18617.2910338889;1e-06;12031177558.0533;1.15775598189419;0.475209764202621;10748479.230543;4789482.41019435;2149353.65771051;302400.417881746;176349.941526248;96302.2406566163;0.499921954363878;0.384631504101108;3.87179958237397e-11;39991.3985742309;18617.2910338889;1e-06
"none";"2";"mix";"var";"non";2049;"none";"2";"mix";"var";"non";297412.623531645;183435.463935326;103375.095153833;26662.5341303403;12614.0231302641;1e-06;1;0.669072613980828;8.15148162216671e-11;0;0;0;NA;NA;NA;0.105461826064275;0.0722286211105442;0;26662.5341303403;12614.0231302641;1e-06;1;0.669072613980828;8.15148162216671e-11;10304856.9208824;5548449.33017578;2869433.47098037;282523.366308104;174548.811282673;99539.1826529848;0.404315442565724;0.281181765816228;2.685709632085e-11;26662.5341303403;12614.0231302641;1e-06
"none";"2";"mix";"var";"non";2050;"none";"2";"mix";"var";"non";307146.908366747;199419.719927106;131511.221683963;27179.201348116;13985.8548239029;1e-06;11615913814.33;1.01729028588513;0.787679235682643;0;0;0;NA;NA;NA;0.110091433473764;0.0806340407021838;0;27179.201348116;13985.8548239029;1e-06;11615913814.33;1.01729028588513;0.787679235682643;10460511.8907044;548685.194251908;198018.114668087;288618.116000833;190237.077609906;124431.533236209;0.421169020617387;0.312693538697761;2.74910231600196e-11;27179.201348116;13985.8548239029;1e-06
"none";"2";"mix";"var";"non";2051;"none";"2";"mix";"var";"non";323141.27633254;155759.801300149;107364.227464258;27947.2883135841;15572.7698624014;9424.58791002077;14024531970.5562;1.07018420806828;0.795244513788588;0;0;0;NA;NA;NA;0.109282402497626;0.0906070892313041;0.0637087461084623;27947.2883135841;15572.7698624014;9424.58791002077;14024531970.5562;1.07018420806828;0.795244513788588;13879830.6009068;5539061.18938174;2278399.97824961;309251.84972264;154037.405090738;106094.248518152;0.418229006515842;0.349749167725396;0.248992659439388;27947.2883135841;15572.7698624014;9424.58791002077
"none";"2";"mix";"var";"non";2052;"none";"2";"mix";"var";"non";365999.387510088;184057.101743973;112487.198652495;29768.2067244922;10468.7316269362;1e-06;1.34521527889413;0.733613684586462;6.55881574746636e-11;0;0;0;NA;NA;NA;0.107583613015567;0.0751451211459012;0;29768.2067244922;10468.7316269362;1e-06;1.34521527889413;0.733613684586462;6.55881574746636e-11;768275.611937386;410219.636049174;219512.949570434;344798.976004636;172001.942885651;107885.191852836;0.412048495579321;0.292142701020837;2.49104666933037e-11;29768.2067244922;10468.7316269362;1e-06
"none";"2";"mix";"var";"non";2053;"none";"2";"mix";"var";"non";279364.322010877;143607.838925423;91425.6546567183;35529.2442488388;13937.2537264807;1e-06;14406279618.7684;1.16476372120075;0.453298026629714;0;0;0;NA;NA;NA;0.129732682999824;0.0951665443185519;0;35529.2442488388;13937.2537264807;1e-06;14406279618.7684;1.16476372120075;0.453298026629714;9495949.46417554;4301380.68073622;1849724.66494881;276568.069833625;141703.151979952;90100.9430908905;0.491904533482947;0.366580431163553;3.71333034674692e-11;35529.2442488388;13937.2537264807;1e-06
"none";"2";"mix";"var";"non";2054;"none";"2";"mix";"var";"non";274644.248534383;154444.37890499;97210.3210261902;23349.2866332763;9897.11074543915;0;1;0.676973419775822;7.81799032021593e-11;0;0;0;NA;NA;NA;0.100763859823572;0.0637276367091356;0;23349.2866332763;9897.11074543915;0;1;0.676973419775822;7.81799032021593e-11;11559192.8524603;6391741.8845219;3481486.7434268;262240.118226648;146894.435319805;93741.6690462768;0.387148304410526;0.249064312185279;0;23349.2866332763;9897.11074543915;3.13055901146723e-29
"none";"2";"mix";"var";"non";2055;"none";"2";"mix";"var";"non";293494.326426904;198021.048578671;133166.564911111;24366.481195448;11417.133627383;0;12600423320.5338;1;0.307032469284348;0;0;0;NA;NA;NA;0.102538707058312;0.0703853961451248;0;24366.481195448;11417.133627383;0;12600423320.5338;1;0.307032469284348;8578183.30182599;513321.934762986;200017.393612371;277028.631813181;186048.976236386;124719.141813509;0.393636970093756;0.274239339911608;0;24366.481195448;11417.133627383;4.47594547555935e-29
"none";"2";"mix";"var";"non";2056;"none";"2";"mix";"var";"non";303973.674284095;156920.007625344;110180.318690081;26853.3664701504;15681.9320942777;9742.76446946585;Inf;1.31155339193267;0.885171485670102;0;0;0;NA;NA;NA;0.109429153863486;0.0915397438957756;0.0722448207267719;26853.3664701504;15681.9320942777;9742.76446946585;Inf;1.31155339193267;0.885171485670102;13789561.4665422;5741669.61748085;2569516.10201718;288331.396224709;154755.362800518;108922.426360823;0.41876246283532;0.353197790650388;0.281242726928067;26853.3664701504;15681.9320942777;9742.76446946585
"none";"2";"mix";"var";"non";2057;"none";"2";"mix";"var";"non";366658.529906891;182362.037451765;112722.122798276;26846.1109046543;10578.2067045405;1e-06;1.20034065092715;0.718747457250549;7.04540929504491e-11;0;0;0;NA;NA;NA;0.102653343689569;0.0742817423402925;0;26846.1109046543;10578.2067045405;1e-06;1.20034065092715;0.718747457250549;7.04540929504491e-11;656784.602138311;354031.077662266;184445.882580269;342659.863076582;171013.535357959;108069.608987546;0.394056292278457;0.288900945760034;2.51054249174445e-11;26846.1109046543;10578.2067045405;1e-06
"none";"2";"mix";"var";"non";2058;"none";"2";"mix";"var";"non";279335.774985688;140793.302046224;90226.0098659492;35586.187801333;13829.0297662624;1e-06;14653917948.6687;1.19974399978535;0.846909490239221;0;0;0;NA;NA;NA;0.129493035260118;0.095736535502141;0;35586.187801333;13829.0297662624;1e-06;14653917948.6687;1.19974399978535;0.846909490239221;9210278.38823446;4281775.78263229;1962075.14086614;276206.964469172;139228.764241038;89228.782376652;0.491048309633623;0.368679643636266;3.77759908377198e-11;35586.187801333;13829.0297662624;1e-06
"none";"2";"mix";"var";"non";2059;"none";"2";"mix";"var";"non";276360.768718457;152313.740211855;96377.252236629;23528.7852470333;9773.43012663806;0;1;0.668044596025039;7.52680959402652e-11;0;0;0;NA;NA;NA;0.0975952599855318;0.0610395849802298;0;23528.7852470333;9773.43012663806;0;1;0.668044596025039;7.52680959402652e-11;14252579.6834261;7582934.82527252;3982141.1470623;262768.482618565;143831.307026125;92744.7672381005;0.375517609480189;0.238855694032816;0;23528.7852470333;9773.43012663806;4.731435985496e-29
"none";"2";"mix";"var";"non";2060;"none";"2";"mix";"var";"non";314318.317192722;208548.180200643;141919.448763875;24360.063709686;11201.7174182506;1e-06;13913564865.3148;1.01471896269782;0.775954550935782;0;0;0;NA;NA;NA;0.100206472374643;0.0661957437219522;0;24360.063709686;11201.7174182506;1e-06;13913564865.3148;1.01471896269782;0.775954550935782;8091322.9820126;649202.370000151;206775.444069377;292507.908821576;194585.872066761;132342.215665868;0.38510471302612;0.258415129338661;1.74583436183093e-11;24360.063709686;11201.7174182506;1e-06
"none";"2";"mix";"var";"non";2061;"none";"2";"mix";"var";"non";313903.181632494;172865.464345196;117128.044289514;29358.6271926904;16736.6809878472;10385.4714898148;23261321513.2727;1.44691073003382;0.920483417328828;0;0;0;NA;NA;NA;0.108185864227832;0.0923291314189721;0.0739760116385961;29358.6271926904;16736.6809878472;10385.4714898148;23261321513.2727;1.44691073003382;0.920483417328828;13772393.6178826;6202761.02833161;2494298.96191333;301037.675249677;170280.667685035;115512.081687517;0.414240701924694;0.356114353737279;0.287752398475096;29358.6271926904;16736.6809878472;10385.4714898148
"none";"2";"mix";"var";"non";2062;"none";"2";"mix";"var";"non";365714.079001207;209530.289619931;122837.254785465;27900.9608091835;11936.858592362;1e-06;1.18305901143226;0.742604826542378;7.61986930941803e-11;0;0;0;NA;NA;NA;0.103913418657876;0.0781522361801447;0;27900.9608091835;11936.858592362;1e-06;1.18305901143226;0.742604826542378;7.61986930941803e-11;762946.024234371;414187.346846569;224844.444092661;345272.141880315;198506.369017259;117611.354585461;0.398662547400457;0.303413907336458;2.7959277763322e-11;27900.9608091835;11936.858592362;1e-06
"none";"2";"mix";"var";"non";2063;"none";"2";"mix";"var";"non";276986.999308041;157552.963111043;97320.1053346754;34998.1555800465;16213.9018671615;1e-06;13101844895.9297;1.18960592978718;0.77458769801594;0;0;0;NA;NA;NA;0.12839695604813;0.097930102972596;0;34998.1555800465;16213.9018671615;1e-06;13101844895.9297;1.18960592978718;0.77458769801594;9620308.92779292;4469266.39887518;2028089.83024735;273686.584590074;155502.461713931;96164.2791154681;0.487130305875879;0.376748242965487;3.84203992284529e-11;34998.1555800465;16213.9018671615;1e-06
"none";"2";"mix";"var";"non";2064;"none";"2";"mix";"var";"non";285256.162916127;165570.925856612;101206.462772032;23659.3445037921;11340.3251593273;1e-06;1;0.68248639493594;7.9774976981533e-11;0;0;0;NA;NA;NA;0.0996110152844205;0.0681431979143073;0;23659.3445037921;11340.3251593273;1e-06;1;0.68248639493594;7.9774976981533e-11;13596247.3588884;7270867.87973933;3821894.45280491;271162.698536351;157560.889040147;97938.8892936431;0.382920437513367;0.26577826102978;2.05883302927029e-11;23659.3445037921;11340.3251593273;1e-06
"none";"2";"mix";"var";"non";2065;"none";"2";"mix";"var";"non";321729.237631078;210943.622233083;142079.461215306;25947.2929977318;12287.5315785433;1e-06;12004304498.4528;1.02180847192614;0.775738563601317;0;0;0;NA;NA;NA;0.101769487714856;0.0714881897610516;0;25947.2929977318;12287.5315785433;1e-06;12004304498.4528;1.02180847192614;0.775738563601317;9023867.45628945;1839759.22272029;209544.215142525;301736.332743757;196797.654564294;132929.601553601;0.390832798800258;0.278394379002368;2.08090491491159e-11;25947.2929977318;12287.5315785433;1e-06
