"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";746436.947445034;474899.678030737;259802.977098176;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;0;0;0;NA;NA;NA;0.118145029953434;0.0843439483736983;0;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;26934652.3167014;10873276.0971347;4712255.98652007;746436.947445034;474899.678030737;259802.977098176;0.450927727245145;0.321262950856485;0.21845286584263;59264.1903854541;36996.1169995737;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";746436.947445034;474899.678030737;259802.977098176;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;0;0;0;NA;NA;NA;0.118145029953434;0.0843439483736983;0;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;26934652.3167014;10873276.0971347;4712255.98652007;746436.947445034;474899.678030737;259802.977098176;0.450318312396652;0.326528471104211;0;57483.5471687735;34884.551944338;14772.1410811123
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";746436.947445034;474899.678030737;259802.977098176;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;0;0;0;NA;NA;NA;0.118145029953434;0.0843439483736983;0;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;26934652.3167014;10873276.0971347;4712255.98652007;746436.947445034;474899.678030737;259802.977098176;0.450318312396652;0.326528471104211;0;59264.1903854541;36996.1169995737;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.446018864852812;0.330785788461385;0.226853174479173;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.446018864852812;0.330785788461385;0.226853174479173;61486.4318186866;39221.0613872002;23286.8345597868
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.447373921781145;0.332930430058473;0.192236041853733;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.447373921781145;0.332930430058473;0.192236041853733;61486.4318186866;39221.0613872002;23286.8345597868
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";769181.227459806;491968.87493716;283363.202391839;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;0;0;0;NA;NA;NA;0.117328882872605;0.0860644511002368;0.0488379007692608;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;28506434.2846193;11340579.39722;4688390.96733435;769181.227459806;491968.87493716;283363.202391839;0.446018864852812;0.330785788461385;0.226853174479173;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";769181.227459806;491968.87493716;283363.202391839;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;0;0;0;NA;NA;NA;0.117328882872605;0.0860644511002368;0.0488379007692608;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;28506434.2846193;11340579.39722;4688390.96733435;769181.227459806;491968.87493716;283363.202391839;0.446018864852812;0.330785788461385;0.226853174479173;61486.4318186866;39221.0613872002;23286.8345597868
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";769181.227459806;491968.87493716;283363.202391839;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;0;0;0;NA;NA;NA;0.117328882872605;0.0860644511002368;0.0488379007692608;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;28506434.2846193;11340579.39722;4688390.96733435;769181.227459806;491968.87493716;283363.202391839;0.447373921781145;0.332930430058473;0.192236041853733;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";769181.227459806;491968.87493716;283363.202391839;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;0;0;0;NA;NA;NA;0.117328882872605;0.0860644511002368;0.0488379007692608;61486.4318186866;39221.0613872002;23286.8345597868;2.09217435126626;1.0258308035684;0.7562430035861;28506434.2846193;11340579.39722;4688390.96733435;769181.227459806;491968.87493716;283363.202391839;0.447373921781145;0.332930430058473;0.192236041853733;61486.4318186866;39221.0613872002;23286.8345597868
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";784818.604127409;500275.247844062;304756.157627385;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;0;0;0;NA;NA;NA;0.123253396429434;0.0864025538044872;0.0559022636657587;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;27946405.6307078;11282935.2398109;4708522.92867304;784818.604127409;500275.247844062;304756.157627385;0.468700222650016;0.334187515500249;0.219286677226586;63403.7984551355;40449.0482234653;25330.1503902705
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";784818.604127409;500275.247844062;304756.157627385;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;0;0;0;NA;NA;NA;0.123253396429434;0.0864025538044872;0.0559022636657587;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;27946405.6307078;11282935.2398109;4708522.92867304;784818.604127409;500275.247844062;304756.157627385;0.468700222650016;0.334187515500249;0.219286677226586;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";784818.604127409;500275.247844062;304756.157627385;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;0;0;0;NA;NA;NA;0.123253396429434;0.0864025538044872;0.0559022636657587;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;27946405.6307078;11282935.2398109;4708522.92867304;784818.604127409;500275.247844062;304756.157627385;0.468487877561444;0.331327383454453;0.232672236115037;63403.7984551355;40449.0482234653;25330.1503902705
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";784818.604127409;500275.247844062;304756.157627385;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;0;0;0;NA;NA;NA;0.123253396429434;0.0864025538044872;0.0559022636657587;63403.7984551355;40449.0482234653;25330.1503902705;1.57411380216284;1.00036957085681;0.789879293209058;27946405.6307078;11282935.2398109;4708522.92867304;784818.604127409;500275.247844062;304756.157627385;0.468487877561444;0.331327383454453;0.232672236115037;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468700222650016;0.334187515500249;0.219286677226586;63403.7984551355;40449.0482234653;25330.1503902705
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468700222650016;0.334187515500249;0.219286677226586;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468487877561444;0.331327383454453;0.232672236115037;63403.7984551355;40449.0482234653;25330.1503902705
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468487877561444;0.331327383454453;0.232672236115037;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";809402.714390488;512183.074968796;317686.286442683;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;0;0;0;NA;NA;NA;0.121818889165319;0.087516398831028;0.0593168896276857;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;26783831.2570423;11367878.861432;4594988.96566319;809402.714390488;512183.074968796;317686.286442683;0.463546418545033;0.338316520870859;0.232299814802107;62131.4680644314;40633.5699432592;26582.7195628766
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";809402.714390488;512183.074968796;317686.286442683;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;0;0;0;NA;NA;NA;0.121818889165319;0.087516398831028;0.0593168896276857;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;26783831.2570423;11367878.861432;4594988.96566319;809402.714390488;512183.074968796;317686.286442683;0.463546418545033;0.338316520870859;0.232299814802107;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";809402.714390488;512183.074968796;317686.286442683;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;0;0;0;NA;NA;NA;0.121818889165319;0.087516398831028;0.0593168896276857;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;26783831.2570423;11367878.861432;4594988.96566319;809402.714390488;512183.074968796;317686.286442683;0.458478905951098;0.338262008356037;0.233089444352988;62131.4680644314;40633.5699432592;26582.7195628766
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";809402.714390488;512183.074968796;317686.286442683;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;0;0;0;NA;NA;NA;0.121818889165319;0.087516398831028;0.0593168896276857;62131.4680644313;40633.5699432592;26582.7195628766;1.44803958236583;1.00064015825894;0.768049723266907;26783831.2570423;11367878.861432;4594988.96566319;809402.714390488;512183.074968796;317686.286442683;0.458478905951098;0.338262008356037;0.233089444352988;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.463546418545033;0.338316520870859;0.232299814802107;62131.4680644314;40633.5699432592;26582.7195628766
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.463546418545033;0.338316520870859;0.232299814802107;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.458478905951098;0.338262008356037;0.233089444352988;62131.4680644314;40633.5699432592;26582.7195628766
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.458478905951098;0.338262008356037;0.233089444352988;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";802699.427239097;514196.501578113;328178.051153064;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;0;0;0;NA;NA;NA;0.122078485242627;0.0883815318980088;0.0627718534506847;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;27245622.6891149;11348943.4616153;4761779.02691657;802699.427239097;514196.501578113;328178.051153064;0.464479539251692;0.341516433328409;0.245437397913913;64024.0353531536;42120.7497023491;27679.6343369421
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";802699.427239097;514196.501578113;328178.051153064;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;0;0;0;NA;NA;NA;0.122078485242627;0.0883815318980088;0.0627718534506847;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;27245622.6891149;11348943.4616153;4761779.02691657;802699.427239097;514196.501578113;328178.051153064;0.464479539251692;0.341516433328409;0.245437397913913;63598.1276330235;41237.1711399965;23854.3623214999
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";802699.427239097;514196.501578113;328178.051153064;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;0;0;0;NA;NA;NA;0.122078485242627;0.0883815318980088;0.0627718534506847;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;27245622.6891149;11348943.4616153;4761779.02691657;802699.427239097;514196.501578113;328178.051153064;0.468626354646439;0.341614460272933;0.244464122351833;64024.0353531536;42120.7497023491;27679.6343369421
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";802699.427239097;514196.501578113;328178.051153064;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;0;0;0;NA;NA;NA;0.122078485242627;0.0883815318980088;0.0627718534506847;64024.0353531536;42120.7497023491;27679.6343369421;1.50556438703509;1.01018742499137;0.769378803432975;27245622.6891149;11348943.4616153;4761779.02691657;802699.427239097;514196.501578113;328178.051153064;0.468626354646439;0.341614460272933;0.244464122351833;63598.1276330235;41237.1711399965;23854.3623214999
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";785294.62030072;507590.765669611;277697.838970015;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;0;0;0;NA;NA;NA;0.12323282395275;0.0884079665329058;0.0625155162682823;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;26243294.6283921;10977046.3508142;4731467.47470496;785294.62030072;507590.765669611;277697.838970015;0.464479539251692;0.341516433328409;0.245437397913913;64024.0353531536;42120.7497023491;27679.6343369421
