"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2037;"ss3";"6";"med";"var";"naq";789955.097187252;526152.311265899;352668.922033969;66635.5291591757;43482.0281668081;29833.5886075293;1.4273633128591;0.977674039811961;0.781892756851203;0;0;0;NA;NA;NA;0.123985510648418;0.0897874706844381;0.063917988888463;66635.5291591757;43482.0281668081;29833.5886075293;1.4273633128591;0.977674039811961;0.781892756851203;26066944.4829437;11023186.87438;4839509.83653449;789955.097187252;526152.311265899;352668.922033969;0.471328134800454;0.346716074213601;0.249786252465165;66635.5291591757;43482.0281668081;29833.5886075293
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2038;"ss3";"6";"med";"var";"naq";784144.959876274;529004.996704419;355088.936647651;66827.0112541987;44175.0785785824;29706.702629273;1.3845416582469;0.979799439107476;0.779630487894256;0;0;0;NA;NA;NA;0.124485789571215;0.0908306227475239;0.0637517591651588;66827.0112541987;44175.0785785824;29706.702629273;1.3845416582469;0.979799439107476;0.779630487894256;27102528.339021;11526106.4001627;4619544.55762437;784144.959876274;529004.996704419;355088.936647651;0.473122913854476;0.350575986528734;0.249155804114105;66827.0112541986;44175.0785785824;29706.702629273
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2039;"ss3";"6";"med";"var";"naq";775555.803333038;528544.271702487;358069.624336361;65368.0251157952;43853.1741936994;29950.8662969479;1.41625617578113;0.982989144568219;0.772597459179544;0;0;0;NA;NA;NA;0.125225584514916;0.0898767632143685;0.0633203494406735;65368.0251157952;43853.1741936994;29950.8662969479;1.41625617578113;0.982989144568219;0.772597459179544;27648741.3472793;11478645.7592159;4347255.35205087;775555.803333038;528544.271702487;358069.624336361;0.475775753358195;0.34704662208805;0.247519173672283;65368.0251157952;43853.1741936994;29950.8662969479
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2040;"ss3";"6";"med";"var";"naq";789261.909257518;524630.022005775;353573.603646721;66061.1820801538;44784.8149589975;29948.8023362047;1.44356704859191;0.980230602546655;0.782224184272429;0;0;0;NA;NA;NA;0.12746240938582;0.0906300214960566;0.0637426466440292;66061.1820801538;44784.8149589975;29948.8023362047;1.44356704859191;0.980230602546655;0.782224184272429;27966977.5905034;11455916.2400672;4903493.45033305;789261.909257518;524630.022005775;353573.603646721;0.483787206139652;0.34983400164979;0.24912124653677;66061.1820801538;44784.8149589975;29948.8023362047
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2041;"ss3";"6";"med";"var";"naq";806824.002444189;532331.81911889;352722.697598578;68105.4330298538;43905.2048941751;29719.3545520916;1.3963291124492;0.973928608597868;0.773743404918655;0;0;0;NA;NA;NA;0.128571811549557;0.0899260336910681;0.0651752893871179;68105.4330298538;43905.2048941751;29719.3545520916;1.3963291124492;0.973928608597868;0.773743404918655;27574309.6923545;11454697.8192842;4680784.09925642;806824.002444189;532331.81911889;352722.697598578;0.487755549672616;0.347229004125598;0.254551578026347;68105.4330298538;43905.2048941751;29719.3545520916
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2042;"ss3";"6";"med";"var";"naq";801918.445127839;532951.079243272;353041.925903862;71822.2946015108;44575.3457161136;30182.2118789343;1.45675023581954;0.991387872097203;0.76628225164862;0;0;0;NA;NA;NA;0.127621625437177;0.0906016640405065;0.0653824484330256;71822.2946015108;44575.3457161136;30182.2118789343;1.45675023581954;0.991387872097203;0.76628225164862;27494444.3316826;11226612.7197348;4752943.34964874;801918.445127839;532951.079243272;353041.925903862;0.484356928337659;0.349729101886591;0.255336209084067;71822.2946015109;44575.3457161136;30182.2118789343
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2043;"ss3";"6";"med";"var";"naq";784906.756593256;528961.259701731;350876.294323178;69385.5899400082;45244.2764895181;30970.5086073734;1.44283430487567;0.980275098081326;0.797667373804467;0;0;0;NA;NA;NA;0.130641202514603;0.0932300103222619;0.0646472878891168;69385.5899400082;45244.2764895181;30970.5086073734;1.44283430487567;0.980275098081326;0.797667373804467;28068799.8329877;11147394.9539027;4852798.49587743;784906.756593256;528961.259701731;350876.294323178;0.495149189256497;0.359440270038137;0.252551070971182;69385.5899400082;45244.2764895181;30970.5086073734
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2044;"ss3";"6";"med";"var";"naq";798875.148569948;526486.806708846;350120.145495578;67879.5579527858;44594.8746627855;30695.8163667908;1.42230400140628;0.963807675651481;0.781894052907637;0;0;0;NA;NA;NA;0.12745728540623;0.0920407347714968;0.0665046546450928;67879.5579527858;44594.8746627855;30695.8163667908;1.42230400140628;0.963807675651481;0.781894052907637;28680362.6003633;11470232.4340161;4884123.21760143;798875.148569948;526486.806708846;350120.145495578;0.483768866527002;0.355049054240679;0.25958398576912;67879.5579527858;44594.8746627855;30695.8163667908
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2045;"ss3";"6";"med";"var";"naq";816324.498537096;527067.216190841;356687.243477735;69070.5056122366;44845.2115347071;30305.8986974289;1.43131312791865;0.980688214482478;0.750039221257999;0;0;0;NA;NA;NA;0.127206661093527;0.0918535591160304;0.0657611621740305;69070.5056122366;44845.2115347071;30305.8986974289;1.43131312791865;0.980688214482478;0.750039221257999;26994678.8984899;11849482.3886486;4830574.91839025;816324.498537096;527067.216190841;356687.243477735;0.482871916280754;0.354357477211939;0.25677021100641;69070.5056122366;44845.2115347071;30305.8986974289
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2046;"ss3";"6";"med";"var";"naq";799467.67208471;535058.214384647;356079.505687965;69992.5441002952;44763.4496046329;30127.0445346116;1.41363883499341;0.979020182960797;0.781046641622383;0;0;0;NA;NA;NA;0.127838367667681;0.0923386553870164;0.0640542261328407;69992.5441002952;44763.4496046329;30127.0445346116;1.41363883499341;0.979020182960797;0.781046641622383;26805637.2848516;11382327.6929874;5049157.53705707;799467.67208471;535058.214384647;356079.505687965;0.485132325291524;0.35614952922204;0.250302880568327;69992.5441002952;44763.4496046329;30127.0445346116
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2047;"ss3";"6";"med";"var";"naq";798348.521496251;533235.7731472;350941.292074795;68797.5590888925;44698.548596251;30581.291543842;1.44333809863888;0.981418324790882;0.783024546025985;0;0;0;NA;NA;NA;0.128164482352426;0.092581418236957;0.0638236984071498;68797.5590888925;44698.548596251;30581.291543842;1.44333809863888;0.981418324790882;0.783024546025985;29469736.271127;11289407.7013344;4551240.91409446;798348.521496251;533235.7731472;350941.292074795;0.486298909170636;0.357046037012103;0.2494286609644;68797.5590888925;44698.548596251;30581.291543842
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2048;"ss3";"6";"med";"var";"naq";812355.44779888;529851.357603708;355966.429871664;69268.461633982;45782.6844632968;30101.8178315044;1.43003333742876;0.975364717045479;0.758992079176709;0;0;0;NA;NA;NA;0.127033562800349;0.0929615523196009;0.0649418768367704;69268.461633982;45782.6844632968;30101.8178315044;1.43003333742876;0.975364717045479;0.758992079176709;28383736.4074263;11650313.0242386;4864644.62205549;812355.44779888;529851.357603708;355966.429871664;0.482252326073196;0.358449445838913;0.253667262016703;69268.461633982;45782.6844632968;30101.8178315044
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2018;"ss3";"6";"mix";"var";"naq";211979.499765684;154530.327314433;119646.105296146;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122281342532285;0.0940191640028347;0.0667495858870725;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9097250.78038567;4550935.63679786;2341334.5405403;211622.376646592;154142.888997541;119377.893472794;0.465208571256131;0.36235146520761;0.260510512921415;14060;14060;14060
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2019;"ss3";"6";"mix";"var";"naq";244667.832711499;164497.905389827;118135.104244837;16879.0833026863;12874.5638914841;9718.19868287245;1.20050379108722;0.915687332253492;0.691194785410558;0;0;0;NA;NA;NA;0.119337941820287;0.0825045100534591;0.0565352931969906;16879.0833026863;12874.5638914841;9718.19868287245;1.20050379108722;0.915687332253492;0.691194785410558;9960916.05158373;4991253.30146202;2408051.21023107;244667.832711499;164497.905389827;118135.104244837;0.454618134684162;0.319674215363969;0.221700506800723;16879.0833026863;12874.5638914841;9718.19868287245
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2020;"ss3";"6";"mix";"var";"naq";279420.630878779;182606.050478109;119163.084417971;20468.5729209345;12850.9500792002;9048.0279727918;1.52965797289991;0.988912556672857;0.75757705800483;0;0;0;NA;NA;NA;0.110518525921314;0.0766510257496723;0.0534036745130038;20468.5729209345;12850.9500792002;9048.0279727918;1.52965797289991;0.988912556672857;0.75757705800483;11121293.6114584;5271460.84298303;2563268.30927534;279420.630878779;182606.050478109;119163.084417971;0.422720191253476;0.297790908771981;0.209742356723096;20468.5729209345;12850.9500792002;9048.0279727918
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2021;"ss3";"6";"mix";"var";"naq";309367.760368887;200400.932908265;121715.483628852;24252.1781150125;13931.5409311045;8579.45286926785;1.64467797712065;1.06735832395953;0.738148658158843;0;0;0;NA;NA;NA;0.111119888401292;0.0757971189481648;0.0519060825188193;24252.1781150125;13931.5409311045;8579.45286926785;1.64467797712065;1.06735832395953;0.738148658158843;11346233.0082958;5367026.70264736;2655279.2375875;309367.760368887;200400.932908265;121715.483628852;0.42490326618251;0.294589096824364;0.203950796249521;24252.1781150125;13931.5409311045;8579.45286926785
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2022;"ss3";"6";"mix";"var";"naq";319844.439926409;218031.577783828;131136.342542097;29255.5353070332;15505.3681261852;8843.37276406616;1.65007344552797;1.07966506478536;0.810605282283794;0;0;0;NA;NA;NA;0.119809633714665;0.0785730616899186;0.0523827196793154;29255.5353070332;15505.3681261852;8843.37276406616;1.65007344552797;1.07966506478536;0.810605282283794;11670630.533042;5708398.62790603;2850392.71673847;319844.439926409;218031.577783828;131136.342542097;0.456317078788935;0.3049888320848;0.205776494085624;29255.5353070332;15505.3681261852;8843.37276406615
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2023;"ss3";"6";"mix";"var";"naq";333490.056726961;230234.468843913;139297.799914614;30010.8686379377;16480.4709422642;9347.67389178741;1.58515178179077;1.0501065363073;0.773377321698736;0;0;0;NA;NA;NA;0.117604530757997;0.0786585424730662;0.0516507671410882;30010.8686379377;16480.4709422642;9347.67389178741;1.58515178179077;1.0501065363073;0.773377321698736;11550384.7220732;5874453.62065087;2918923.6102647;333490.056726961;230234.468843913;139297.799914614;0.44836859864024;0.305308667453392;0.202972458093743;30010.8686379377;16480.4709422642;9347.67389178741
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2024;"ss3";"6";"mix";"var";"naq";366903.510070153;240657.58582332;145048.813956831;32259.9107985893;18125.5464961488;10083.1385632411;1.6706789684099;1.08127045235941;0.756611596989757;0;0;0;NA;NA;NA;0.119544762463586;0.0824667203368281;0.0547521921138394;32259.9107985893;18125.5464961488;10083.1385632411;1.6706789684099;1.08127045235941;0.756611596989757;13026895.1693728;6009670.25233031;2975217.443993;366903.510070153;240657.58582332;145048.813956831;0.455363168536336;0.319533280696796;0.214896810623466;32259.9107985893;18125.5464961488;10083.1385632411
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2025;"ss3";"6";"mix";"var";"naq";418755.847568553;247447.275327871;151672.218416727;33195.7809851023;19508.317887177;10753.7311262664;1.58991437557813;1.04379012462257;0.796503763240156;0;0;0;NA;NA;NA;0.124314154349662;0.0849321738099661;0.0583671905495899;33195.7809851023;19508.317887177;10753.7311262664;1.58991437557813;1.04379012462257;0.796503763240156;13807213.1838401;5838537.69654957;2968727.86739829;418755.847568553;247447.275327871;151672.218416727;0.472507279042823;0.32871821623;0.228681160528341;33195.7809851023;19508.317887177;10753.7311262664
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2026;"ss3";"6";"mix";"var";"naq";469302.633734509;250748.311330096;166124.194424347;35791.9591884223;20640.7589728224;11821.6335481386;1.59214006775418;1.03610633909007;0.781186697369894;0;0;0;NA;NA;NA;0.129842703714338;0.088320534145892;0.0588331283928547;35791.9591884223;20640.7589728224;11821.6335481386;1.59214006775418;1.03610633909007;0.781186697369894;13429860.755011;6053121.07434168;3145717.46710055;469302.633734509;250748.311330096;166124.194424347;0.492297570503522;0.34129022786398;0.230456942367677;35791.9591884223;20640.7589728224;11821.6335481386
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2027;"ss3";"6";"mix";"var";"naq";500237.01319537;252827.039223104;172307.667561535;40366.0495219184;20985.7354559525;12626.2498661124;1.57066805215853;1.01326265846985;0.74217287549577;0;0;0;NA;NA;NA;0.127869822210914;0.088736819870047;0.0598092295191364;40366.0495219184;20985.7354559525;12626.2498661124;1.57066805215853;1.01326265846985;0.74217287549577;13650292.9352602;6208968.85534124;3045984.29989622;500237.01319537;252827.039223104;172307.667561535;0.485244900356653;0.342833754021933;0.234174554258725;40366.0495219184;20985.7354559525;12626.2498661124
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2028;"ss3";"6";"mix";"var";"naq";516428.229752167;255916.691842406;175358.553446033;40979.8477887421;21802.2961033411;13259.6881464101;1.49138777342574;1.02073727899849;0.790271118446754;0;0;0;NA;NA;NA;0.132459658743356;0.0911216300449638;0.0624541852115378;40979.8477887421;21802.2961033411;13259.6881464101;1.49138777342574;1.02073727899849;0.790271118446754;15556431.190399;6225852.74464892;3224259.61588153;516428.229752167;255916.691842406;175358.553446033;0.501637765510082;0.351652119689703;0.244231225017614;40979.8477887421;21802.2961033411;13259.6881464101
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2029;"ss3";"6";"mix";"var";"naq";542768.546023164;257480.357379052;180169.958177412;42901.0880106479;22240.3613854702;13697.1853157001;1.46703585932649;1.01017872709505;0.762061284173567;0;0;0;NA;NA;NA;0.132641250740993;0.0928017014373147;0.0627362042343416;42901.0880106479;22240.3613854702;13697.1853157001;1.46703585932649;1.01017872709505;0.762061284173567;16906783.0777387;6304307.59446498;3139382.22616885;542768.546023164;257480.357379052;180169.958177412;0.502285296737349;0.357859352143035;0.245302033023786;42901.0880106479;22240.3613854702;13697.1853157001
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2030;"ss3";"6";"mix";"var";"naq";569575.878442577;259096.172901629;181746.870401129;45876.5037188911;22903.7581565247;14167.5183656095;1.48003348202532;1.00908009858451;0.730608578834742;0;0;0;NA;NA;NA;0.132943825216014;0.0924053213843437;0.0627987978274052;45876.5037188911;22903.7581565247;14167.5183656095;1.48003348202532;1.00908009858451;0.730608578834742;17085201.3819665;6253780.18609251;3176014.74244534;569575.878442577;259096.172901629;181746.870401129;0.503364095634796;0.356395742240496;0.245539687663348;45876.5037188911;22903.7581565247;14167.5183656095
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2031;"ss3";"6";"mix";"var";"naq";606310.831680114;258987.901847607;184895.655195055;47566.1364874083;23858.1493357999;14689.2375549319;1.54248436471823;1.01389014999304;0.781338147004319;0;0;0;NA;NA;NA;0.138146642598734;0.0940315060109994;0.0648945904514292;47566.1364874083;23858.1493357999;14689.2375549319;1.54248436471823;1.01389014999304;0.781338147004319;17773749.637429;6474176.3454165;3243448.21574332;606310.831680114;258987.901847607;184895.655195055;0.52172492396978;0.362396978260175;0.253488184272322;47566.1364874083;23858.1493357999;14689.2375549319
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2032;"ss3";"6";"mix";"var";"naq";645162.317675195;262700.26394709;188899.244896548;49506.5272175144;24150.4851379918;14986.030980239;1.46671681695996;1.00626084200934;0.77073236556925;0;0;0;NA;NA;NA;0.137829269087418;0.0967535426459834;0.0633744972207144;49506.5272175144;24150.4851379918;14986.030980239;1.46671681695996;1.00626084200934;0.77073236556925;17549600.8596585;6756092.60942009;3306170.38838262;645162.317675195;262700.26394709;188899.244896548;0.520596118857608;0.372422480082876;0.247724614127495;49506.5272175144;24150.4851379918;14986.030980239
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2033;"ss3";"6";"mix";"var";"naq";647984.071486217;269366.74298342;189319.621111734;52945.14935619;24855.2237438599;15286.7725293547;1.54580873188095;1.00833311161741;0.745180289053954;0;0;0;NA;NA;NA;0.140244870979889;0.0978026440702764;0.0643488545565072;52945.14935619;24855.2237438599;15286.7725293547;1.54580873188095;1.00833311161741;0.745180289053954;19583863.9595307;6488492.26306823;3278924.21551062;647984.071486217;269366.74298342;189319.621111734;0.529161160196985;0.376279838935598;0.251419921564872;52945.14935619;24855.2237438599;15286.7725293547
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2034;"ss3";"6";"mix";"var";"naq";645677.72980976;267827.771793339;188963.748105367;52936.8761307295;26400.1290921716;15413.2613595927;1.44379161414762;1.01449945569324;0.781159779047127;0;0;0;NA;NA;NA;0.149223557254083;0.0987972657869609;0.0638678555521882;52936.8761307295;26400.1290921716;15413.2613595927;1.44379161414762;1.01449945569324;0.781159779047127;19554074.0070768;6643668.50123561;3286432.39608161;645677.72980976;267827.771793339;188963.748105367;0.560756657812446;0.379933556466909;0.249596130480844;52936.8761307295;26400.1290921716;15413.2613595927
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2035;"ss3";"6";"mix";"var";"naq";654283.273990152;269330.366126709;189149.985768904;54041.742829637;26636.2503793032;16214.1091234066;1.49039701209337;1.01096886139682;0.77417308916905;0;0;0;NA;NA;NA;0.149460360437834;0.0989742962326432;0.0676685420427412;54041.742829637;26636.2503793032;16214.1091234066;1.49039701209337;1.01096886139682;0.77417308916905;17523052.9066343;6853452.39027154;3316562.88671315;654283.273990152;269330.366126709;189149.985768904;0.561586385920703;0.380583532966066;0.263984859274565;54041.742829637;26636.2503793032;16214.1091234066
