"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2020;"ss3";"6";"mix";"var";"naq";279420.630878779;182606.050478109;119163.084417971;20468.5729209345;12850.9500792002;9048.0279727918;1.52965797289991;0.988912556672857;0.75757705800483;0;0;0;NA;NA;NA;0.110518525921314;0.0766510257496723;0.0534036745130038;20468.5729209345;12850.9500792002;9048.0279727918;1.52965797289991;0.988912556672857;0.75757705800483;11121293.6114584;5271460.84298303;2563268.30927534;279420.630878779;182606.050478109;119163.084417971;0.422720191253476;0.297790908771981;0.209742356723096;20468.5729209345;12850.9500792002;9048.0279727918
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2021;"ss3";"6";"mix";"var";"naq";309367.760368887;200400.932908265;121715.483628852;24252.1781150125;13931.5409311045;8579.45286926785;1.64467797712065;1.06735832395953;0.738148658158843;0;0;0;NA;NA;NA;0.111119888401292;0.0757971189481648;0.0519060825188193;24252.1781150125;13931.5409311045;8579.45286926785;1.64467797712065;1.06735832395953;0.738148658158843;11346233.0082958;5367026.70264736;2655279.2375875;309367.760368887;200400.932908265;121715.483628852;0.42490326618251;0.294589096824364;0.203950796249521;24252.1781150125;13931.5409311045;8579.45286926785
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2022;"ss3";"6";"mix";"var";"naq";319844.439926409;218031.577783828;131136.342542097;29255.5353070332;15505.3681261852;8843.37276406616;1.65007344552797;1.07966506478536;0.810605282283794;0;0;0;NA;NA;NA;0.119809633714665;0.0785730616899186;0.0523827196793154;29255.5353070332;15505.3681261852;8843.37276406616;1.65007344552797;1.07966506478536;0.810605282283794;11670630.533042;5708398.62790603;2850392.71673847;319844.439926409;218031.577783828;131136.342542097;0.456317078788935;0.3049888320848;0.205776494085624;29255.5353070332;15505.3681261852;8843.37276406615
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2023;"ss3";"6";"mix";"var";"naq";333490.056726961;230234.468843913;139297.799914614;30010.8686379377;16480.4709422642;9347.67389178741;1.58515178179077;1.0501065363073;0.773377321698736;0;0;0;NA;NA;NA;0.117604530757997;0.0786585424730662;0.0516507671410882;30010.8686379377;16480.4709422642;9347.67389178741;1.58515178179077;1.0501065363073;0.773377321698736;11550384.7220732;5874453.62065087;2918923.6102647;333490.056726961;230234.468843913;139297.799914614;0.44836859864024;0.305308667453392;0.202972458093743;30010.8686379377;16480.4709422642;9347.67389178741
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2024;"ss3";"6";"mix";"var";"naq";366903.510070153;240657.58582332;145048.813956831;32259.9107985893;18125.5464961488;10083.1385632411;1.6706789684099;1.08127045235941;0.756611596989757;0;0;0;NA;NA;NA;0.119544762463586;0.0824667203368281;0.0547521921138394;32259.9107985893;18125.5464961488;10083.1385632411;1.6706789684099;1.08127045235941;0.756611596989757;13026895.1693728;6009670.25233031;2975217.443993;366903.510070153;240657.58582332;145048.813956831;0.455363168536336;0.319533280696796;0.214896810623466;32259.9107985893;18125.5464961488;10083.1385632411
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2025;"ss3";"6";"mix";"var";"naq";418755.847568553;247447.275327871;151672.218416727;33195.7809851023;19508.317887177;10753.7311262664;1.58991437557813;1.04379012462257;0.796503763240156;0;0;0;NA;NA;NA;0.124314154349662;0.0849321738099661;0.0583671905495899;33195.7809851023;19508.317887177;10753.7311262664;1.58991437557813;1.04379012462257;0.796503763240156;13807213.1838401;5838537.69654957;2968727.86739829;418755.847568553;247447.275327871;151672.218416727;0.472507279042823;0.32871821623;0.228681160528341;33195.7809851023;19508.317887177;10753.7311262664
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2026;"ss3";"6";"mix";"var";"naq";469302.633734509;250748.311330096;166124.194424347;35791.9591884223;20640.7589728224;11821.6335481386;1.59214006775418;1.03610633909007;0.781186697369894;0;0;0;NA;NA;NA;0.129842703714338;0.088320534145892;0.0588331283928547;35791.9591884223;20640.7589728224;11821.6335481386;1.59214006775418;1.03610633909007;0.781186697369894;13429860.755011;6053121.07434168;3145717.46710055;469302.633734509;250748.311330096;166124.194424347;0.492297570503522;0.34129022786398;0.230456942367677;35791.9591884223;20640.7589728224;11821.6335481386
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2027;"ss3";"6";"mix";"var";"naq";500237.01319537;252827.039223104;172307.667561535;40366.0495219184;20985.7354559525;12626.2498661124;1.57066805215853;1.01326265846985;0.74217287549577;0;0;0;NA;NA;NA;0.127869822210914;0.088736819870047;0.0598092295191364;40366.0495219184;20985.7354559525;12626.2498661124;1.57066805215853;1.01326265846985;0.74217287549577;13650292.9352602;6208968.85534124;3045984.29989622;500237.01319537;252827.039223104;172307.667561535;0.485244900356653;0.342833754021933;0.234174554258725;40366.0495219184;20985.7354559525;12626.2498661124
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2028;"ss3";"6";"mix";"var";"naq";516428.229752167;255916.691842406;175358.553446033;40979.8477887421;21802.2961033411;13259.6881464101;1.49138777342574;1.02073727899849;0.790271118446754;0;0;0;NA;NA;NA;0.132459658743356;0.0911216300449638;0.0624541852115378;40979.8477887421;21802.2961033411;13259.6881464101;1.49138777342574;1.02073727899849;0.790271118446754;15556431.190399;6225852.74464892;3224259.61588153;516428.229752167;255916.691842406;175358.553446033;0.501637765510082;0.351652119689703;0.244231225017614;40979.8477887421;21802.2961033411;13259.6881464101
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2029;"ss3";"6";"mix";"var";"naq";542768.546023164;257480.357379052;180169.958177412;42901.0880106479;22240.3613854702;13697.1853157001;1.46703585932649;1.01017872709505;0.762061284173567;0;0;0;NA;NA;NA;0.132641250740993;0.0928017014373147;0.0627362042343416;42901.0880106479;22240.3613854702;13697.1853157001;1.46703585932649;1.01017872709505;0.762061284173567;16906783.0777387;6304307.59446498;3139382.22616885;542768.546023164;257480.357379052;180169.958177412;0.502285296737349;0.357859352143035;0.245302033023786;42901.0880106479;22240.3613854702;13697.1853157001
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2030;"ss3";"6";"mix";"var";"naq";569575.878442577;259096.172901629;181746.870401129;45876.5037188911;22903.7581565247;14167.5183656095;1.48003348202532;1.00908009858451;0.730608578834742;0;0;0;NA;NA;NA;0.132943825216014;0.0924053213843437;0.0627987978274052;45876.5037188911;22903.7581565247;14167.5183656095;1.48003348202532;1.00908009858451;0.730608578834742;17085201.3819665;6253780.18609251;3176014.74244534;569575.878442577;259096.172901629;181746.870401129;0.503364095634796;0.356395742240496;0.245539687663348;45876.5037188911;22903.7581565247;14167.5183656095
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2031;"ss3";"6";"mix";"var";"naq";606310.831680114;258987.901847607;184895.655195055;47566.1364874083;23858.1493357999;14689.2375549319;1.54248436471823;1.01389014999304;0.781338147004319;0;0;0;NA;NA;NA;0.138146642598734;0.0940315060109994;0.0648945904514292;47566.1364874083;23858.1493357999;14689.2375549319;1.54248436471823;1.01389014999304;0.781338147004319;17773749.637429;6474176.3454165;3243448.21574332;606310.831680114;258987.901847607;184895.655195055;0.52172492396978;0.362396978260175;0.253488184272322;47566.1364874083;23858.1493357999;14689.2375549319
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2032;"ss3";"6";"mix";"var";"naq";645162.317675195;262700.26394709;188899.244896548;49506.5272175144;24150.4851379918;14986.030980239;1.46671681695996;1.00626084200934;0.77073236556925;0;0;0;NA;NA;NA;0.137829269087418;0.0967535426459834;0.0633744972207144;49506.5272175144;24150.4851379918;14986.030980239;1.46671681695996;1.00626084200934;0.77073236556925;17549600.8596585;6756092.60942009;3306170.38838262;645162.317675195;262700.26394709;188899.244896548;0.520596118857608;0.372422480082876;0.247724614127495;49506.5272175144;24150.4851379918;14986.030980239
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2033;"ss3";"6";"mix";"var";"naq";647984.071486217;269366.74298342;189319.621111734;52945.14935619;24855.2237438599;15286.7725293547;1.54580873188095;1.00833311161741;0.745180289053954;0;0;0;NA;NA;NA;0.140244870979889;0.0978026440702764;0.0643488545565072;52945.14935619;24855.2237438599;15286.7725293547;1.54580873188095;1.00833311161741;0.745180289053954;19583863.9595307;6488492.26306823;3278924.21551062;647984.071486217;269366.74298342;189319.621111734;0.529161160196985;0.376279838935598;0.251419921564872;52945.14935619;24855.2237438599;15286.7725293547
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2034;"ss3";"6";"mix";"var";"naq";645677.72980976;267827.771793339;188963.748105367;52936.8761307295;26400.1290921716;15413.2613595927;1.44379161414762;1.01449945569324;0.781159779047127;0;0;0;NA;NA;NA;0.149223557254083;0.0987972657869609;0.0638678555521882;52936.8761307295;26400.1290921716;15413.2613595927;1.44379161414762;1.01449945569324;0.781159779047127;19554074.0070768;6643668.50123561;3286432.39608161;645677.72980976;267827.771793339;188963.748105367;0.560756657812446;0.379933556466909;0.249596130480844;52936.8761307295;26400.1290921716;15413.2613595927
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2035;"ss3";"6";"mix";"var";"naq";654283.273990152;269330.366126709;189149.985768904;54041.742829637;26636.2503793032;16214.1091234066;1.49039701209337;1.01096886139682;0.77417308916905;0;0;0;NA;NA;NA;0.149460360437834;0.0989742962326432;0.0676685420427412;54041.742829637;26636.2503793032;16214.1091234066;1.49039701209337;1.01096886139682;0.77417308916905;17523052.9066343;6853452.39027154;3316562.88671315;654283.273990152;269330.366126709;189149.985768904;0.561586385920703;0.380583532966066;0.263984859274565;54041.742829637;26636.2503793032;16214.1091234066
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2036;"ss3";"6";"mix";"var";"naq";640475.252814208;271971.243192524;191905.286609006;55395.3687439337;26957.5227860709;16240.901799472;1.48713625753916;1.00504759988458;0.708651437443507;0;0;0;NA;NA;NA;0.1443115422109;0.100321304292054;0.0691014901413431;55395.3687439337;26957.5227860709;16240.901799472;1.48713625753916;1.00504759988458;0.708651437443507;18933404.4243054;6713950.84304875;3234087.39165385;640475.252814208;271971.243192524;191905.286609006;0.543507712357402;0.385525809713654;0.269396585751612;55392.7421233425;26957.5227860709;16240.901799472
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2037;"ss3";"6";"mix";"var";"naq";640681.887529186;270439.26299992;189853.065482062;55470.0602378905;27961.7853183106;16730.210847494;1.47779169545577;1.00339121030076;0.789246106715769;0;0;0;NA;NA;NA;0.148678678132872;0.102404264882712;0.0684988261469102;55470.0602378905;27961.7853183106;16730.210847494;1.47779169545577;1.00339121030076;0.789246106715769;18941348.4229252;6855162.58219638;3319402.18868168;640681.887529186;270439.26299992;189853.065482062;0.558846979140184;0.393145150141435;0.267121418761948;55470.0602378905;27961.7853183106;16730.210847494
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2038;"ss3";"6";"mix";"var";"naq";665466.925103498;274449.068768679;190137.866873584;58045.689545188;28161.8295831319;16787.6081280427;1.43782599310777;0.986606973893216;0.763748330128928;0;0;0;NA;NA;NA;0.152975743647817;0.103009216267655;0.067497707094179;58045.689545188;28161.8295831319;16787.6081280427;1.43782599310777;0.986606973893216;0.763748330128928;19606207.4097404;6881180.10140098;3223045.5194124;665466.925103498;274449.068768679;190137.866873584;0.573883301281994;0.395357751725788;0.263339200689602;58045.689545188;28161.8295831319;16787.6081280427
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2039;"ss3";"6";"mix";"var";"naq";671583.272730815;272803.715217371;196081.866310554;58911.1573856088;28677.2676653186;16110.9155266141;1.46940554411597;0.990585494131019;0.743221840604629;0;0;0;NA;NA;NA;0.150817948238379;0.103236933958339;0.0680611204530232;58911.1573856088;28677.2676653186;16110.9155266141;1.46940554411597;0.990585494131019;0.743221840604629;19713153.3665295;6858416.46979949;3030742.5027591;671583.272730815;272803.715217371;196081.866310554;0.566339640259826;0.396190305036915;0.265468201167084;58911.1573856088;28677.2676653186;16110.9155266141
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2040;"ss3";"6";"mix";"var";"naq";668130.600921287;278025.18550752;188737.773337024;58600.5450323383;29524.6754194346;17102.3642791321;1.4623903774874;1.00201828627324;0.773464462366541;0;0;0;NA;NA;NA;0.157262405116172;0.103094646258434;0.070289967953735;58600.5450323383;29524.6754194346;17102.3642791321;1.4623903774874;1.00201828627324;0.773464462366541;19606847.1988755;7044035.68038711;3366974.59824646;668130.600921287;278025.18550752;188737.773337024;0.588776448627574;0.395670111478915;0.273879592692351;58600.5450323383;29524.6754194346;17102.3642791321
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2041;"ss3";"6";"mix";"var";"naq";670445.46080872;281048.107082103;189142.817420952;59243.0562386266;29584.3333271911;16928.6771420442;1.48045928153011;0.99213737682592;0.764924531923875;0;0;0;NA;NA;NA;0.154788120844067;0.105379548345224;0.0705684914721946;59243.0562386266;29584.3333271911;16928.6771420442;1.48045928153011;0.99213737682592;0.764924531923875;21106387.8103156;6838714.23195528;3314300.15702409;670445.46080872;281048.107082103;189142.817420952;0.58015561465909;0.404015268577803;0.274929474758847;59243.0562386266;29584.3333271911;16928.6771420442
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2042;"ss3";"6";"mix";"var";"naq";690977.65493565;280105.664811268;183995.801063352;58565.8956736632;30511.0217102236;17489.2260758365;1.49614498867024;1.00096760794243;0.736812546319164;0;0;0;NA;NA;NA;0.153216322526333;0.105899394223529;0.0709669196004356;58565.8956736632;30511.0217102236;17489.2260758365;1.49614498867024;1.00096760794243;0.736812546319164;21109137.7819365;6936167.5770138;3263620.5288044;690977.65493565;280105.664811268;183995.801063352;0.574723487372854;0.405911441186271;0.27643089506326;58565.8956736632;30511.0217102236;17489.2260758365
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2043;"ss3";"6";"mix";"var";"naq";685073.110230908;277485.644113452;183318.358071944;60891.8199780053;30992.6400931227;17320.8904665962;1.42981179508282;0.994790924133282;0.780194152044449;0;0;0;NA;NA;NA;0.158277079083137;0.107295597037219;0.0696802012621493;60891.8199780053;30992.6400931227;17320.8904665962;1.42981179508282;0.994790924133282;0.780194152044449;20754386.4567359;7150466.67121037;3319723.02165185;685073.110230908;277485.644113452;183318.358071944;0.592306873905891;0.41099968147721;0.271580131802426;60891.8199780053;30992.6400931227;17320.8904665962
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2044;"ss3";"6";"mix";"var";"naq";691592.680733817;279557.185815059;184406.79559905;62490.6090105939;31235.1410712461;18064.1891588901;1.48406461516178;0.98181310998138;0.776801884801513;0;0;0;NA;NA;NA;0.160726332981633;0.109438886517814;0.072241724503541;62490.6090105939;31235.1410712461;18064.1891588901;1.48406461516178;0.98181310998138;0.776801884801513;21052087.9369211;7206755.3471741;3375509.53034083;691592.680733817;279557.185815059;184406.79559905;0.600817303617706;0.41879781452376;0.281231074027327;62490.6090105939;31235.1410712461;18064.1891588901
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2045;"ss3";"6";"mix";"var";"naq";674367.663975921;281770.863594848;184521.84035083;62911.5225576797;31003.7633181025;17391.8712238298;1.44529893671284;0.98129926523002;0.720227900006034;0;0;0;NA;NA;NA;0.158263226856539;0.107498332945185;0.0709285249174057;62911.5225576797;31003.7633181025;17391.8712238298;1.44529893671284;0.98129926523002;0.720227900006034;19582792.6537307;7388079.8780868;3322874.59380328;674367.663975921;281770.863594848;184521.84035083;0.592258675753511;0.411737975523831;0.276286216086047;62911.5225576797;31003.7633181025;17391.8712238298
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2046;"ss3";"6";"mix";"var";"naq";677255.107644845;288482.729054261;183025.148749233;62611.8604691753;31184.5784512176;18173.8240886337;1.46006956597907;0.996831351227815;0.779789373500157;0;0;0;NA;NA;NA;0.158913438201678;0.108577624494343;0.0741328232383844;62611.8604691753;31184.5784512176;18173.8240886337;1.46006956597907;0.996831351227815;0.779789373500157;20975871.6333482;7191550.83274832;3221241.56380966;677255.107644845;288482.729054261;183025.148749233;0.594519592033552;0.415666063877831;0.288341530923907;62611.8604691753;31184.5784512176;18173.8240886337
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2047;"ss3";"6";"mix";"var";"naq";691390.928806823;286324.733042795;183713.897699549;61052.6953173527;32139.1464432747;18538.0149408532;1.42467095923544;0.999014198683601;0.76915768616862;0;0;0;NA;NA;NA;0.162883072035894;0.110435990179614;0.0727113436177096;61052.6953173527;32139.1464432747;18538.0149408532;1.42467095923544;0.999014198683601;0.76915768616862;22426702.6268029;7146222.65006918;3297665.86185599;691390.928806823;286324.733042795;183713.897699549;0.608286944061581;0.422420454034444;0.282997976102843;61052.6953173527;32139.1464432747;18538.0149408532
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2048;"ss3";"6";"mix";"var";"naq";705577.308879533;286583.561294434;186827.833962005;61612.9664413788;32269.3622581013;18178.0964832126;1.45190945729808;0.969298593094302;0.73164955387136;0;0;0;NA;NA;NA;0.162073973093906;0.109910440796933;0.0732093022813927;61612.9664413788;32269.3622581013;18178.0964832126;1.45190945729808;0.969298593094302;0.73164955387136;23005825.3275654;7182495.81038487;3436638.74412455;705577.308879533;286583.561294434;186827.833962005;0.605486957167762;0.420511485504126;0.284870667336101;61612.9664413788;32269.3622581013;18178.0964832126
